"MunicipalityName","FIPS_ID","Year","Population"
"Idaho Springs",38370,2009,1716
"Idaho Springs",38370,2010,1750
"Idaho Springs",38370,2011,1738
"Idaho Springs",38370,2012,1737
"Idaho Springs",38370,2013,1741
"Idaho Springs",38370,2014,1764
"Idaho Springs",38370,2015,1789
"Idaho Springs",38370,2016,1794
"Ignacio",38535,1980,667
"Ignacio",38535,1981,703
"Ignacio",38535,1982,739
"Ignacio",38535,1983,746
"Ignacio",38535,1984,733
"Ignacio",38535,1985,735
"Ignacio",38535,1986,707
"Ignacio",38535,1987,699
"Ignacio",38535,1988,703
"Ignacio",38535,1989,719
"Ignacio",38535,1990,720
"Ignacio",38535,1991,715
"Ignacio",38535,1992,729
"Ignacio",38535,1993,709
"Ignacio",38535,1994,705
"Ignacio",38535,1995,693
"Ignacio",38535,1996,706
"Ignacio",38535,1997,709
"Ignacio",38535,1998,701
"Ignacio",38535,1999,682
"Ignacio",38535,2000,813
"Ignacio",38535,2001,820
"Ignacio",38535,2002,811
"Ignacio",38535,2003,792
"Ignacio",38535,2004,771
"Ignacio",38535,2005,755
"Ignacio",38535,2006,732
"Ignacio",38535,2007,714
"Ignacio",38535,2008,702
"Ignacio",38535,2009,698
"Ignacio",38535,2010,699
"Ignacio",38535,2011,702
"Ignacio",38535,2012,704
"Ignacio",38535,2013,709
"Ignacio",38535,2014,718
"Ignacio",38535,2015,720
"Ignacio",38535,2016,723
"Iliff",38590,1980,218
"Iliff",38590,1981,205
"Iliff",38590,1982,190
"Iliff",38590,1983,201
"Iliff",38590,1984,207
"Iliff",38590,1985,201
"Iliff",38590,1986,189
"Iliff",38590,1987,182
"Iliff",38590,1988,182
"Iliff",38590,1989,177
"Iliff",38590,1990,174
"Iliff",38590,1991,173
"Iliff",38590,1992,173
"Iliff",38590,1993,169
"Iliff",38590,1994,197
"Iliff",38590,1995,204
"Iliff",38590,1996,207
"Iliff",38590,1997,209
"Iliff",38590,1998,211
"Iliff",38590,1999,212
"Iliff",38590,2000,214
"Iliff",38590,2001,233
"Iliff",38590,2002,234
"Iliff",38590,2003,238
"Iliff",38590,2004,239
"Iliff",38590,2005,248
"Iliff",38590,2006,263
"Iliff",38590,2007,267
"Iliff",38590,2008,272
"Iliff",38590,2009,279
"Iliff",38590,2010,266
"Iliff",38590,2011,264
"Iliff",38590,2012,263
"Iliff",38590,2013,260
"Iliff",38590,2014,264
"Iliff",38590,2015,264
"Iliff",38590,2016,262
"Jamestown",39195,1980,223
"Jamestown",39195,1981,234
"Jamestown",39195,1982,247
"Jamestown",39195,1983,239
"Jamestown",39195,1984,239
"Jamestown",39195,1985,235
"Jamestown",39195,1986,236
"Jamestown",39195,1987,237
"Jamestown",39195,1988,238
"Jamestown",39195,1989,246
"Jamestown",39195,1990,251
"Jamestown",39195,1991,249
"Jamestown",39195,1992,249
"Jamestown",39195,1993,246
"Jamestown",39195,1994,244
"Jamestown",39195,1995,239
"Jamestown",39195,1996,234
"Jamestown",39195,1997,224
"Jamestown",39195,1998,224
"Jamestown",39195,1999,212
"Jamestown",39195,2000,291
"Jamestown",39195,2001,291
"Jamestown",39195,2002,291
"Jamestown",39195,2003,287
"Jamestown",39195,2004,287
"Jamestown",39195,2005,284
"Jamestown",39195,2006,283
"Jamestown",39195,2007,286
"Jamestown",39195,2008,290
"Jamestown",39195,2009,290
"Jamestown",39195,2010,274
"Jamestown",39195,2011,277
"Jamestown",39195,2012,278
"Jamestown",39195,2013,279
"Jamestown",39195,2014,255
"Jamestown",39195,2015,247
"Jamestown",39195,2016,247
"Johnstown",39855,1980,1535
"Johnstown",39855,1981,1546
"Johnstown",39855,1982,1550
"Johnstown",39855,1983,1581
"Johnstown",39855,1984,1580
"Johnstown",39855,1985,1598
"Johnstown",39855,1986,1569
"Johnstown",39855,1987,1578
"Johnstown",39855,1988,1581
"Johnstown",39855,1989,1580
"Johnstown",39855,1990,1579
"Johnstown",39855,1991,1602
"Johnstown",39855,1992,1656
"Johnstown",39855,1993,1687
"Johnstown",39855,1994,1724
"Johnstown",39855,1995,1851
"Johnstown",39855,1996,2208
"Johnstown",39855,1997,2628
"Johnstown",39855,1998,2964
"Johnstown",39855,1999,3452
"Johnstown",39855,2000,4459
"Johnstown",39855,2001,4785
"Johnstown",39855,2002,5256
"Johnstown",39855,2003,5952
"Johnstown",39855,2004,6700
"Johnstown",39855,2005,7610
"Johnstown",39855,2006,8292
"Johnstown",39855,2007,8893
"Johnstown",39855,2008,9332
"Johnstown",39855,2009,9721
"Johnstown",39855,2010,9987
"Johnstown",39855,2011,10418
"Johnstown",39855,2012,11036
"Johnstown",39855,2013,12033
"Johnstown",39855,2014,13247
"Johnstown",39855,2015,14856
"Johnstown",39855,2016,15459
"Julesburg",39965,1980,1528
"Julesburg",39965,1981,1514
"Julesburg",39965,1982,1517
"Julesburg",39965,1983,1504
"Julesburg",39965,1984,1528
"Julesburg",39965,1985,1438
"Julesburg",39965,1986,1359
"Julesburg",39965,1987,1344
"Julesburg",39965,1988,1343
"Julesburg",39965,1989,1316
"Julesburg",39965,1990,1295
"Julesburg",39965,1991,1299
"Julesburg",39965,1992,1291
"Julesburg",39965,1993,1312
"Julesburg",39965,1994,1329
"Julesburg",39965,1995,1332
"Julesburg",39965,1996,1362
"Julesburg",39965,1997,1393
"Julesburg",39965,1998,1400
"Julesburg",39965,1999,1438
"Julesburg",39965,2000,1472
"Julesburg",39965,2001,1438
"Julesburg",39965,2002,1430
"Julesburg",39965,2003,1437
"Julesburg",39965,2004,1371
"Julesburg",39965,2005,1349
"Julesburg",39965,2006,1308
"Julesburg",39965,2007,1252
"Julesburg",39965,2008,1246
"Julesburg",39965,2009,1218
"Julesburg",39965,2010,1218
"Julesburg",39965,2011,1218
"Julesburg",39965,2012,1220
"Julesburg",39965,2013,1203
"Julesburg",39965,2014,1196
"Julesburg",39965,2015,1226
"Julesburg",39965,2016,1245
"Keenesburg",40185,1980,541
"Keenesburg",40185,1981,539
"Keenesburg",40185,1982,537
"Keenesburg",40185,1983,537
"Keenesburg",40185,1984,528
"Keenesburg",40185,1985,546
"Keenesburg",40185,1986,549
"Keenesburg",40185,1987,555
"Keenesburg",40185,1988,560
"Keenesburg",40185,1989,565
"Keenesburg",40185,1990,570
"Keenesburg",40185,1991,598
"Keenesburg",40185,1992,621
"Keenesburg",40185,1993,643
"Keenesburg",40185,1994,673
"Keenesburg",40185,1995,706
"Keenesburg",40185,1996,729
"Keenesburg",40185,1997,751
"Keenesburg",40185,1998,778
"Keenesburg",40185,1999,821
"Keenesburg",40185,2000,876
"Keenesburg",40185,2001,981
"Keenesburg",40185,2002,1076
"Keenesburg",40185,2003,1103
"Keenesburg",40185,2004,1095
"Keenesburg",40185,2005,1087
"Keenesburg",40185,2006,1084
"Keenesburg",40185,2007,1095
"Keenesburg",40185,2008,1110
"Keenesburg",40185,2009,1125
"Keenesburg",40185,2010,1131
"Keenesburg",40185,2011,1143
"Keenesburg",40185,2012,1159
"Keenesburg",40185,2013,1176
"Keenesburg",40185,2014,1189
"Keenesburg",40185,2015,1197
"Keenesburg",40185,2016,1209
"Kersey",40515,1980,913
"Kersey",40515,1981,903
"Kersey",40515,1982,889
"Kersey",40515,1983,949
"Kersey",40515,1984,963
"Kersey",40515,1985,982
"Kersey",40515,1986,973
"Kersey",40515,1987,983
"Kersey",40515,1988,984
"Kersey",40515,1989,981
"Kersey",40515,1990,980
"Kersey",40515,1991,1015
"Kersey",40515,1992,1066
"Kersey",40515,1993,1115
"Kersey",40515,1994,1159
"Kersey",40515,1995,1203
"Kersey",40515,1996,1224
"Kersey",40515,1997,1237
"Kersey",40515,1998,1239
"Kersey",40515,1999,1323
"Kersey",40515,2000,1401
"Kersey",40515,2001,1389
"Kersey",40515,2002,1372
"Kersey",40515,2003,1372
"Kersey",40515,2004,1364
"Kersey",40515,2005,1382
"Kersey",40515,2006,1397
"Kersey",40515,2007,1411
"Kersey",40515,2008,1435
"Kersey",40515,2009,1452
"Kersey",40515,2010,1459
"Kersey",40515,2011,1473
"Kersey",40515,2012,1497
"Kersey",40515,2013,1515
"Kersey",40515,2014,1536
"Kersey",40515,2015,1558
"Kersey",40515,2016,1574
"Kim",40570,1980,100
"Kim",40570,1981,103
"Kim",40570,1982,105
"Kim",40570,1983,102
"Kim",40570,1984,97
"Kim",40570,1985,93
"Kim",40570,1986,88
"Kim",40570,1987,87
"Kim",40570,1988,83
"Kim",40570,1989,79
"Kim",40570,1990,76
"Kim",40570,1991,76
"Kim",40570,1992,76
"Kim",40570,1993,69
"Kim",40570,1994,69
"Kim",40570,1995,69
"Kim",40570,1996,68
"Kim",40570,1997,67
"Kim",40570,1998,67
"Kim",40570,1999,66
"Kim",40570,2000,65
"Kim",40570,2001,66
"Kim",40570,2002,69
"Kim",40570,2003,69
"Kim",40570,2004,68
"Kim",40570,2005,69
"Kim",40570,2006,70
"Kim",40570,2007,72
"Kim",40570,2008,72
"Kim",40570,2009,73
"Kim",40570,2010,73
"Kim",40570,2011,72
"Kim",40570,2012,71
"Kim",40570,2013,68
"Kim",40570,2014,65
"Kim",40570,2015,65
"Kim",40570,2016,65
"Kiowa",40790,1980,206
"Kiowa",40790,1981,215
"Kiowa",40790,1982,226
"Kiowa",40790,1983,251
"Kiowa",40790,1984,272
"Kiowa",40790,1985,287
"Kiowa",40790,1986,282
"Kiowa",40790,1987,286
"Kiowa",40790,1988,294
"Kiowa",40790,1989,283
"Kiowa",40790,1990,275
"Kiowa",40790,1991,290
"Kiowa",40790,1992,307
"Kiowa",40790,1993,353
"Kiowa",40790,1994,362
"Kiowa",40790,1995,366
"Kiowa",40790,1996,438
"Kiowa",40790,1997,476
"Kiowa",40790,1998,513
"Kiowa",40790,1999,551
"Kiowa",40790,2000,600
"Kiowa",40790,2001,635
"Kiowa",40790,2002,632
"Kiowa",40790,2003,638
"Kiowa",40790,2004,648
"Kiowa",40790,2005,655
"Kiowa",40790,2006,677
"Kiowa",40790,2007,670
"Kiowa",40790,2008,684
"Kiowa",40790,2009,702
"Kiowa",40790,2010,723
"Kiowa",40790,2011,724
"Kiowa",40790,2012,726
"Kiowa",40790,2013,730
"Kiowa",40790,2014,738
"Kiowa",40790,2015,743
"Kiowa",40790,2016,749
"Kit Carson",41010,1980,278
"Kit Carson",41010,1981,283
"Kit Carson",41010,1982,284
"Kit Carson",41010,1983,275
"Kit Carson",41010,1984,270
"Kit Carson",41010,1985,274
"Kit Carson",41010,1986,265
"Kit Carson",41010,1987,258
"Kit Carson",41010,1988,275
"Kit Carson",41010,1989,292
"Kit Carson",41010,1990,305
"Kit Carson",41010,1991,310
"Kit Carson",41010,1992,299
"Kit Carson",41010,1993,283
"Kit Carson",41010,1994,277
"Kit Carson",41010,1995,272
"Kit Carson",41010,1996,271
"Kit Carson",41010,1997,269
"Kit Carson",41010,1998,271
"Kit Carson",41010,1999,260
"Kit Carson",41010,2000,253
"Kit Carson",41010,2001,249
"Kit Carson",41010,2002,250
"Kit Carson",41010,2003,248
"Kit Carson",41010,2004,247
"Kit Carson",41010,2005,245
"Kit Carson",41010,2006,239
"Kit Carson",41010,2007,233
"Kit Carson",41010,2008,236
"Kit Carson",41010,2009,231
"Kit Carson",41010,2010,233
"Kit Carson",41010,2011,236
"Kit Carson",41010,2012,237
"Kit Carson",41010,2013,237
"Kit Carson",41010,2014,232
"Kit Carson",41010,2015,227
"Kit Carson",41010,2016,229
"Kremmling",41560,1980,1296
"Kremmling",41560,1981,1283
"Kremmling",41560,1982,1275
"Kremmling",41560,1983,1270
"Kremmling",41560,1984,1385
"Kremmling",41560,1985,1403
"Kremmling",41560,1986,1366
"Kremmling",41560,1987,1312
"Kremmling",41560,1988,1236
"Kremmling",41560,1989,1173
"Kremmling",41560,1990,1166
"Kremmling",41560,1991,1211
"Kremmling",41560,1992,1224
"Kremmling",41560,1993,1249
"Kremmling",41560,1994,1292
"Kremmling",41560,1995,1357
"Kremmling",41560,1996,1416
"Kremmling",41560,1997,1458
"Kremmling",41560,1998,1496
"Kremmling",41560,1999,1543
"Kremmling",41560,2000,1576
"Kremmling",41560,2001,1567
"Kremmling",41560,2002,1552
"Kremmling",41560,2003,1553
"Kremmling",41560,2004,1545
"Kremmling",41560,2005,1523
"Kremmling",41560,2006,1504
"Kremmling",41560,2007,1478
"Kremmling",41560,2008,1505
"Kremmling",41560,2009,1500
"Kremmling",41560,2010,1440
"Kremmling",41560,2011,1410
"Kremmling",41560,2012,NA
"Kremmling",41560,2013,NA
"Kremmling",41560,2014,1371
"Kremmling",41560,2015,1408
"Kremmling",41560,2016,1511
"La Jara",42055,1980,858
"La Jara",42055,1981,840
"La Jara",42055,1982,834
"La Jara",42055,1983,836
"La Jara",42055,1984,823
"La Jara",42055,1985,787
"La Jara",42055,1986,797
"La Jara",42055,1987,803
"La Jara",42055,1988,778
"La Jara",42055,1989,749
"La Jara",42055,1990,725
"La Jara",42055,1991,737
"La Jara",42055,1992,738
"La Jara",42055,1993,757
"La Jara",42055,1994,770
"La Jara",42055,1995,796
"La Jara",42055,1996,813
"La Jara",42055,1997,793
"La Jara",42055,1998,783
"La Jara",42055,1999,836
"La Jara",42055,2000,886
"La Jara",42055,2001,882
"La Jara",42055,2002,882
"La Jara",42055,2003,847
"La Jara",42055,2004,849
"La Jara",42055,2005,844
"La Jara",42055,2006,842
"La Jara",42055,2007,835
"La Jara",42055,2008,833
"La Jara",42055,2009,811
"La Jara",42055,2010,820
"La Jara",42055,2011,817
"La Jara",42055,2012,811
"La Jara",42055,2013,806
"La Jara",42055,2014,807
"La Jara",42055,2015,788
"La Jara",42055,2016,783
"La Junta",42110,1980,8338
"La Junta",42110,1981,8362
"La Junta",42110,1982,8343
"La Junta",42110,1983,8365
"La Junta",42110,1984,8230
"La Junta",42110,1985,8250
"La Junta",42110,1986,8143
"La Junta",42110,1987,7900
"La Junta",42110,1988,7865
"La Junta",42110,1989,7740
"La Junta",42110,1990,7678
"La Junta",42110,1991,7716
"La Junta",42110,1992,7662
"La Junta",42110,1993,7700
"La Junta",42110,1994,7675
"La Junta",42110,1995,7771
"La Junta",42110,1996,7756
"La Junta",42110,1997,7738
"La Junta",42110,1998,7670
"La Junta",42110,1999,7612
"La Junta",42110,2000,7552
"La Junta",42110,2001,7435
"La Junta",42110,2002,7344
"La Junta",42110,2003,7360
"La Junta",42110,2004,7303
"La Junta",42110,2005,7227
"La Junta",42110,2006,7157
"La Junta",42110,2007,7075
"La Junta",42110,2008,7077
"La Junta",42110,2009,7061
"La Junta",42110,2010,7083
"La Junta",42110,2011,7080
"La Junta",42110,2012,7021
"La Junta",42110,2013,6949
"La Junta",42110,2014,6907
"La Junta",42110,2015,6858
"La Junta",42110,2016,6864
"La Salle",43605,1980,1929
"La Salle",43605,1981,1919
"La Salle",43605,1982,1898
"La Salle",43605,1983,1928
"La Salle",43605,1984,1846
"La Salle",43605,1985,1855
"La Salle",43605,1986,1814
"La Salle",43605,1987,1809
"La Salle",43605,1988,1802
"La Salle",43605,1989,1792
"La Salle",43605,1990,1803
"La Salle",43605,1991,1817
"La Salle",43605,1992,1871
"La Salle",43605,1993,1881
"La Salle",43605,1994,1899
"La Salle",43605,1995,1905
"La Salle",43605,1996,1878
"La Salle",43605,1997,1889
"La Salle",43605,1998,1859
"La Salle",43605,1999,1852
"La Salle",43605,2000,1852
"La Salle",43605,2001,1828
"La Salle",43605,2002,1775
"La Salle",43605,2003,1775
"La Salle",43605,2004,1804
"La Salle",43605,2005,1834
"La Salle",43605,2006,1859
"La Salle",43605,2007,1894
"La Salle",43605,2008,1923
"La Salle",43605,2009,1949
"La Salle",43605,2010,1967
"La Salle",43605,2011,1985
"La Salle",43605,2012,2007
"La Salle",43605,2013,2030
"La Salle",43605,2014,2054
"La Salle",43605,2015,2068
"La Salle",43605,2016,2150
"La Veta",44100,1980,611
"La Veta",44100,1981,626
"La Veta",44100,1982,672
"La Veta",44100,1983,705
"La Veta",44100,1984,705
"La Veta",44100,1985,741
"La Veta",44100,1986,753
"La Veta",44100,1987,744
"La Veta",44100,1988,788
"La Veta",44100,1989,735
"La Veta",44100,1990,726
"La Veta",44100,1991,737
"La Veta",44100,1992,757
"La Veta",44100,1993,744
"La Veta",44100,1994,816
"La Veta",44100,1995,844
"La Veta",44100,1996,866
"La Veta",44100,1997,891
"La Veta",44100,1998,895
"La Veta",44100,1999,912
"La Veta",44100,2000,915
"La Veta",44100,2001,895
"La Veta",44100,2002,885
"La Veta",44100,2003,878
"La Veta",44100,2004,840
"La Veta",44100,2005,835
"La Veta",44100,2006,814
"La Veta",44100,2007,798
"La Veta",44100,2008,804
"La Veta",44100,2009,773
"La Veta",44100,2010,793
"La Veta",44100,2011,770
"La Veta",44100,2012,774
"La Veta",44100,2013,761
"La Veta",44100,2014,753
"La Veta",44100,2015,758
"La Veta",44100,2016,777
"Lafayette",41835,1980,8985
"Lafayette",41835,1981,9786
"Lafayette",41835,1982,10685
"Lafayette",41835,1983,11751
"Lafayette",41835,1984,12634
"Lafayette",41835,1985,13323
"Lafayette",41835,1986,13750
"Lafayette",41835,1987,13995
"Lafayette",41835,1988,14221
"Lafayette",41835,1989,14405
"Lafayette",41835,1990,14708
"Lafayette",41835,1991,14884
"Lafayette",41835,1992,15347
"Lafayette",41835,1993,15745
"Lafayette",41835,1994,16815
"Lafayette",41835,1995,17585
"Lafayette",41835,1996,18974
"Lafayette",41835,1997,19747
"Lafayette",41835,1998,20691
"Lafayette",41835,1999,22113
"Lafayette",41835,2000,23344
"Lafayette",41835,2001,23938
"Lafayette",41835,2002,23817
"Lafayette",41835,2003,23467
"Lafayette",41835,2004,23515
"Lafayette",41835,2005,23444
"Lafayette",41835,2006,23705
"Lafayette",41835,2007,23942
"Lafayette",41835,2008,24003
"Lafayette",41835,2009,24147
"Lafayette",41835,2010,24553
"Lafayette",41835,2011,24843
"Lafayette",41835,2012,25639
"Lafayette",41835,2013,26657
"Lafayette",41835,2014,26949
"Lafayette",41835,2015,27643
"Lafayette",41835,2016,28326
"Lake City",42330,1980,206
"Lake City",42330,1981,230
"Lake City",42330,1982,242
"Lake City",42330,1983,279
"Lake City",42330,1984,286
"Lake City",42330,1985,232
"Lake City",42330,1986,227
"Lake City",42330,1987,244
"Lake City",42330,1988,233
"Lake City",42330,1989,232
"Lake City",42330,1990,223
"Lake City",42330,1991,216
"Lake City",42330,1992,238
"Lake City",42330,1993,266
"Lake City",42330,1994,299
"Lake City",42330,1995,320
"Lake City",42330,1996,342
"Lake City",42330,1997,357
"Lake City",42330,1998,372
"Lake City",42330,1999,374
"Lake City",42330,2000,377
"Lake City",42330,2001,386
"Lake City",42330,2002,391
"Lake City",42330,2003,382
"Lake City",42330,2004,410
"Lake City",42330,2005,404
"Lake City",42330,2006,417
"Lake City",42330,2007,428
"Lake City",42330,2008,420
"Lake City",42330,2009,426
"Lake City",42330,2010,408
"Lake City",42330,2011,397
"Lake City",42330,2012,381
"Lake City",42330,2013,385
"Lake City",42330,2014,368
"Lake City",42330,2015,364
"Lake City",42330,2016,368
"Lakeside",42495,1980,19
"Lakeside",42495,1981,18
"Lakeside",42495,1982,17
"Lakeside",42495,1983,16
"Lakeside",42495,1984,15
"Lakeside",42495,1985,15
"Lakeside",42495,1986,14
"Lakeside",42495,1987,13
"Lakeside",42495,1988,13
"Lakeside",42495,1989,12
"Lakeside",42495,1990,11
"Lakeside",42495,1991,12
"Lakeside",42495,1992,13
"Lakeside",42495,1993,14
"Lakeside",42495,1994,15
"Lakeside",42495,1995,16
"Lakeside",42495,1996,17
"Lakeside",42495,1997,18
"Lakeside",42495,1998,18
"Lakeside",42495,1999,19
"Lakeside",42495,2000,20
"Lakeside",42495,2001,18
"Lakeside",42495,2002,17
"Lakeside",42495,2003,15
"Lakeside",42495,2004,14
"Lakeside",42495,2005,14
"Lakeside",42495,2006,12
"Lakeside",42495,2007,11
"Lakeside",42495,2008,10
"Lakeside",42495,2009,9
"Lakeside",42495,2010,8
"Lakeside",42495,2011,8
"Lakeside",42495,2012,8
"Lakeside",42495,2013,8
"Lakeside",42495,2014,8
"Lakeside",42495,2015,8
"Lakeside",42495,2016,8
"Lakewood",43000,1980,113808
"Lakewood",43000,1981,117834
"Lakewood",43000,1982,120889
"Lakewood",43000,1983,121898
"Lakewood",43000,1984,122931
"Lakewood",43000,1985,124472
"Lakewood",43000,1986,125289
"Lakewood",43000,1987,125130
"Lakewood",43000,1988,125051
"Lakewood",43000,1989,125668
"Lakewood",43000,1990,126475
"Lakewood",43000,1991,128998
"Lakewood",43000,1992,132999
"Lakewood",43000,1993,134922
"Lakewood",43000,1994,135365
"Lakewood",43000,1995,136321
"Lakewood",43000,1996,138971
"Lakewood",43000,1997,140248
"Lakewood",43000,1998,142958
"Lakewood",43000,1999,143623
"Lakewood",43000,2000,144390
"Lakewood",43000,2001,143765
"Lakewood",43000,2002,142967
"Lakewood",43000,2003,142260
"Lakewood",43000,2004,142398
"Lakewood",43000,2005,141592
"Lakewood",43000,2006,141378
"Lakewood",43000,2007,141919
"Lakewood",43000,2008,143055
"Lakewood",43000,2009,144116
"Lakewood",43000,2010,143209
"Lakewood",43000,2011,144319
"Lakewood",43000,2012,145662
"Lakewood",43000,2013,147176
"Lakewood",43000,2014,149754
"Lakewood",43000,2015,152898
"Lakewood",43000,2016,155072
"Lamar",43110,1980,7713
"Lamar",43110,1981,7794
"Lamar",43110,1982,8031
"Lamar",43110,1983,8547
"Lamar",43110,1984,8734
"Lamar",43110,1985,8839
"Lamar",43110,1986,8731
"Lamar",43110,1987,8674
"Lamar",43110,1988,8842
"Lamar",43110,1989,8550
"Lamar",43110,1990,8343
"Lamar",43110,1991,8077
"Lamar",43110,1992,8149
"Lamar",43110,1993,8309
"Lamar",43110,1994,8455
"Lamar",43110,1995,8519
"Lamar",43110,1996,8602
"Lamar",43110,1997,8654
"Lamar",43110,1998,8715
"Lamar",43110,1999,8802
"Lamar",43110,2000,8854
"Lamar",43110,2001,8652
"Lamar",43110,2002,8605
"Lamar",43110,2003,8504
"Lamar",43110,2004,8409
"Lamar",43110,2005,8325
"Lamar",43110,2006,8149
"Lamar",43110,2007,7928
"Lamar",43110,2008,7880
"Lamar",43110,2009,7817
"Lamar",43110,2010,7802
"Lamar",43110,2011,7764
"Lamar",43110,2012,7708
"Lamar",43110,2013,7638
"Lamar",43110,2014,7485
"Lamar",43110,2015,7408
"Lamar",43110,2016,7365
"Larkspur",43550,1980,141
"Larkspur",43550,1981,151
"Larkspur",43550,1982,162
"Larkspur",43550,1983,161
"Larkspur",43550,1984,160
"Larkspur",43550,1985,168
"Larkspur",43550,1986,254
"Larkspur",43550,1987,238
"Larkspur",43550,1988,235
"Larkspur",43550,1989,235
"Larkspur",43550,1990,232
"Larkspur",43550,1991,247
"Larkspur",43550,1992,269
"Larkspur",43550,1993,285
"Larkspur",43550,1994,303
"Larkspur",43550,1995,327
"Larkspur",43550,1996,374
"Larkspur",43550,1997,359
"Larkspur",43550,1998,183
"Larkspur",43550,1999,214
"Larkspur",43550,2000,214
"Larkspur",43550,2001,208
"Larkspur",43550,2002,198
"Larkspur",43550,2003,195
"Larkspur",43550,2004,193
"Larkspur",43550,2005,192
"Larkspur",43550,2006,188
"Larkspur",43550,2007,185
"Larkspur",43550,2008,185
"Larkspur",43550,2009,184
"Larkspur",43550,2010,184
"Larkspur",43550,2011,184
"Larkspur",43550,2012,188
"Larkspur",43550,2013,191
"Larkspur",43550,2014,197
"Larkspur",43550,2015,202
"Larkspur",43550,2016,206
"Las Animas",43660,1980,2818
"Las Animas",43660,1981,2845
"Las Animas",43660,1982,2787
"Las Animas",43660,1983,2873
"Las Animas",43660,1984,2797
"Las Animas",43660,1985,2739
"Las Animas",43660,1986,2767
"Las Animas",43660,1987,2636
"Las Animas",43660,1988,2650
"Las Animas",43660,1989,2553
"Las Animas",43660,1990,2481
"Las Animas",43660,1991,2417
"Las Animas",43660,1992,2444
"Las Animas",43660,1993,2575
"Las Animas",43660,1994,2578
"Las Animas",43660,1995,2621
"Las Animas",43660,1996,2667
"Las Animas",43660,1997,2661
"Las Animas",43660,1998,2826
"Las Animas",43660,1999,2787
"Las Animas",43660,2000,2743
"Las Animas",43660,2001,2726
"Las Animas",43660,2002,2799
"Las Animas",43660,2003,2857
"Las Animas",43660,2004,2662
"Las Animas",43660,2005,2593
"Las Animas",43660,2006,2502
"Las Animas",43660,2007,2361
"Las Animas",43660,2008,2370
"Las Animas",43660,2009,2387
"Las Animas",43660,2010,2413
"Las Animas",43660,2011,2354
"Las Animas",43660,2012,2299
"Las Animas",43660,2013,2241
"Las Animas",43660,2014,2179
"Las Animas",43660,2015,2213
"Las Animas",43660,2016,2184
"Leadville",44320,1980,3879
"Leadville",44320,1981,3891
"Leadville",44320,1982,3598
"Leadville",44320,1983,3340
"Leadville",44320,1984,3204
"Leadville",44320,1985,3056
"Leadville",44320,1986,2882
"Leadville",44320,1987,2695
"Leadville",44320,1988,2539
"Leadville",44320,1989,2602
"Leadville",44320,1990,2629
"Leadville",44320,1991,2654
"Leadville",44320,1992,2655
"Leadville",44320,1993,2639
"Leadville",44320,1994,2647
"Leadville",44320,1995,2812
"Leadville",44320,1996,2925
"Leadville",44320,1997,2984
"Leadville",44320,1998,2948
"Leadville",44320,1999,2875
"Leadville",44320,2000,2831
"Leadville",44320,2001,2754
"Leadville",44320,2002,2705
"Leadville",44320,2003,2649
"Leadville",44320,2004,2587
"Leadville",44320,2005,2515
"Leadville",44320,2006,2477
"Leadville",44320,2007,2483
"Leadville",44320,2008,2463
"Leadville",44320,2009,2426
"Leadville",44320,2010,2592
"Leadville",44320,2011,2623
"Leadville",44320,2012,2587
"Leadville",44320,2013,2584
"Leadville",44320,2014,2607
"Leadville",44320,2015,2664
"Leadville",44320,2016,2677
"Limon",44980,1980,1805
"Limon",44980,1981,1746
"Limon",44980,1982,1737
"Limon",44980,1983,1774
"Limon",44980,1984,1739
"Limon",44980,1985,1788
"Limon",44980,1986,1733
"Limon",44980,1987,1747
"Limon",44980,1988,1813
"Limon",44980,1989,1824
"Limon",44980,1990,1831
"Limon",44980,1991,2015
"Limon",44980,1992,2211
"Limon",44980,1993,2043
"Limon",44980,1994,2077
"Limon",44980,1995,2084
"Limon",44980,1996,2114
"Limon",44980,1997,2096
"Limon",44980,1998,2087
"Limon",44980,1999,2078
"Limon",44980,2000,2086
"Limon",44980,2001,2076
"Limon",44980,2002,2079
"Limon",44980,2003,2111
"Limon",44980,2004,2070
"Limon",44980,2005,2054
"Limon",44980,2006,2025
"Limon",44980,2007,2001
"Limon",44980,2008,2009
"Limon",44980,2009,2003
"Limon",44980,2010,1883
"Limon",44980,2011,1877
"Limon",44980,2012,1869
"Limon",44980,2013,1861
"Limon",44980,2014,1912
"Limon",44980,2015,1932
"Limon",44980,2016,1958
"Littleton",45255,1980,28631
"Littleton",45255,1981,30813
"Littleton",45255,1982,32384
"Littleton",45255,1983,32693
"Littleton",45255,1984,31639
"Littleton",45255,1985,32159
"Littleton",45255,1986,32620
"Littleton",45255,1987,33454
"Littleton",45255,1988,33283
"Littleton",45255,1989,33338
"Littleton",45255,1990,33711
"Littleton",45255,1991,34511
"Littleton",45255,1992,35646
"Littleton",45255,1993,35971
"Littleton",45255,1994,36439
"Littleton",45255,1995,37399
"Littleton",45255,1996,38192
"Littleton",45255,1997,38866
"Littleton",45255,1998,39350
"Littleton",45255,1999,39919
"Littleton",45255,2000,40389
"Littleton",45255,2001,41017
"Littleton",45255,2002,41509
"Littleton",45255,2003,41559
"Littleton",45255,2004,41592
"Littleton",45255,2005,40856
"Littleton",45255,2006,40475
"Littleton",45255,2007,40279
"Littleton",45255,2008,40296
"Littleton",45255,2009,40680
"Littleton",45255,2010,42034
